city,name,slug,address,phone,cuisines,halal,lat,lng
# Drop Zizo's Tampa Bay + Dearborn/Detroit lead lists here, one restaurant per row, then run: npx tsx scripts/seed-directory.ts
# - city: tampa | dearborn | miami (metro slugs from src/content/eat-metros.ts; miami = all of Miami-Dade/Broward/Palm Beach)
# - slug: optional — generated from the name if blank
# - cuisines: |-separated from: lebanese|palestinian|yemeni|iraqi|egyptian|syrian|jordanian|moroccan|mediterranean
# - halal: reported | unknown  (NEVER "verified" here — that's only for claimed Sofratak restaurants)
# - lat/lng: optional — geocoded automatically via OpenStreetMap when blank
# Example (delete this line):
# tampa,Example Shawarma House,,123 W Kennedy Blvd Tampa FL 33609,(813) 555-0000,lebanese|mediterranean,reported,,
tampa,Petra Mediterranean Restaurant,,"1118 W Kennedy Blvd, Tampa, FL 33606",813-513-3000,jordanian|palestinian,reported,,
tampa,Byblos Cafe,,"2832 S MacDill Ave, Tampa, FL 33629",813-805-7977,lebanese|mediterranean,reported,,
tampa,Fresh Bites,,"11665 Countryway Blvd, Tampa, FL 33626",813-336-4936,lebanese,unknown,,
tampa,Bayshore Mediterranean Grill,,"Bayshore / S Tampa, FL",,mediterranean,unknown,,
tampa,Istanbul Mediterranean Grill & Market,,"Tampa, FL",,mediterranean,unknown,,
tampa,Olive Tree by Chef Yousef,,"11508 N 56th St, Tampa, FL 33617",813-899-0111,palestinian|jordanian|syrian,reported,,
tampa,Petra Express Mediterranean Cuisine,,"Tampa, FL",,mediterranean,unknown,,
tampa,Fire Up Halal Grill,,"11301 N 56th St, Temple Terrace, FL 33617",,american,reported,,
tampa,La Pita,,"14959 N Florida Ave, Tampa, FL 33613",813-264-7482,lebanese,unknown,,
tampa,Shawarma Asham,,"Tampa, FL",,syrian,reported,,
tampa,Mirage Restaurant,,"Tampa, FL",,mediterranean,unknown,,
tampa,Fresh Flame,,"Tampa, FL",,mediterranean,reported,,
tampa,Sara's Kebab House,,"Tampa area, FL",,mediterranean,reported,,
tampa,Hamada Kabobs,,"Tampa, FL",,egyptian,reported,,
