city,name,slug,address,phone,cuisines,halal,lat,lng
# Drop Zizo's Tampa Bay + Dearborn/Detroit lead lists here, one restaurant per row, then run: npx tsx scripts/seed-directory.ts
# - city: tampa | dearborn (metro slugs from src/content/eat-metros.ts)
# - slug: optional — generated from the name if blank
# - cuisines: |-separated from: lebanese|palestinian|yemeni|iraqi|egyptian|syrian|jordanian|mediterranean
# - halal: reported | unknown  (NEVER "verified" here — that's only for claimed Sofratak restaurants)
# - lat/lng: optional — geocoded automatically via OpenStreetMap when blank
# Example (delete this line):
# tampa,Example Shawarma House,,123 W Kennedy Blvd Tampa FL 33609,(813) 555-0000,lebanese|mediterranean,reported,,
tampa,Petra Mediterranean Restaurant,,"E Busch Blvd, Tampa, FL",,palestinian|jordanian,reported,,
tampa,Byblos Cafe,,"S MacDill Ave, S Tampa, FL",,lebanese,unknown,,
tampa,Fresh Bites,,"Tampa, FL",,lebanese,reported,,
tampa,Bayshore Mediterranean Grill,,"Bayshore / S Tampa, FL",,mediterranean,unknown,,
tampa,Istanbul Mediterranean Grill & Market,,"Tampa, FL",,mediterranean,unknown,,
tampa,Olive Tree by Chef Yousef,,"Tampa, FL",,mediterranean,unknown,,
tampa,Petra Express Mediterranean Cuisine,,"Tampa, FL",,mediterranean,unknown,,
tampa,Fire Up Halal Grill,,"New Tampa + Temple Terrace (2 locations), FL",,mediterranean,reported,,
tampa,Tazza Turkish & Mediterranean Grill,,"N 56th St area, Tampa 33617, FL",,mediterranean,unknown,,
tampa,La Pita,,"Tampa, FL",,lebanese,unknown,,
tampa,Shawarma Asham,,"Tampa, FL",,syrian,reported,,
tampa,Mirage Restaurant,,"Tampa, FL",,mediterranean,unknown,,
tampa,Fresh Flame,,"Tampa, FL",,mediterranean,reported,,
tampa,Sara's Kebab House,,"Tampa area, FL",,mediterranean,reported,,
tampa,Hamada Kabobs,,"Tampa, FL",,egyptian,reported,,
tampa,Boustan,,"Largo / St Pete, FL",,lebanese,unknown,,
tampa,Galata Mediterranean Grill & Market,,"Tampa, FL",,mediterranean,reported,,
tampa,Mana Mana Middle Eastern Restaurant,,"Downtown Clearwater, FL",,palestinian,unknown,,
tampa,Kebab House,,"Clearwater, FL",,mediterranean,unknown,,
tampa,Cafe Sahara Mediterranean Cuisine,,"Clearwater / Largo, FL",,mediterranean,unknown,,
tampa,East Bistro - The Mediterranean Eatery,,"Clearwater / Largo, FL",,mediterranean,unknown,,
tampa,Madelines Falafel & Shawarma,,"Clearwater / Palm Harbor, FL",,mediterranean,unknown,,
tampa,Mio's Grill & Cafe,,"St Petersburg, FL",,mediterranean,unknown,,
tampa,Athenian's Gyros & Chicken,,"St Petersburg, FL",,mediterranean,unknown,,
tampa,Abu Naji Restaurant,,"4819 E Busch Blvd, Tampa, FL",,yemeni|iraqi,reported,,
tampa,Taste of Yemen,,"Temple Terrace, FL",,yemeni,reported,,
tampa,Darna Mediterranean Grill,,"Temple Terrace area, FL",,mediterranean,reported,,
tampa,Shawarma Elshami,,"Tampa, FL",,syrian,reported,,
tampa,Greenland Grill / Green Land Restaurant,,"Wesley Chapel, FL",,mediterranean,reported,,
tampa,Jerusalem Grill & Deli,,"Wesley Chapel, FL",,palestinian,reported,,
tampa,Kabob Cafe & Grill,,"Wesley Chapel, FL",,mediterranean,reported,,
tampa,Gengiz Khan,,"Tampa, FL",,mediterranean,unknown,,
tampa,Salem's Fresh Eats,,"Multiple Tampa locations, FL",,mediterranean,reported,,
tampa,Acropolis Greek Taverna,,"Ybor City + locations, FL",,mediterranean,unknown,,
tampa,Louis Pappas Fresh Greek,,"Multiple Tampa Bay locations, FL",,mediterranean,unknown,,
tampa,Skewers Mediterranean Grille,,"St Petersburg, FL",,mediterranean,unknown,,
tampa,Alaturka Mediterranean Grill & Bakery,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,Wraps and Kabobs,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,Little Gyro Restaurant,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,Taza Mediterranean Grill,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,The Green Table Restaurant,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,The Shawarma Trap,,"Largo, FL",,mediterranean,unknown,,
tampa,Cedars Grill,,"Largo, FL",,lebanese,unknown,,
tampa,Zaytoon Grill,,"Largo, FL",,mediterranean,reported,,
tampa,Pita Fresh Express,,"Brandon, FL",,mediterranean,reported,,
tampa,Shawarmaz Mediterranean Restaurant & Grill,,"Tampa Bay area, FL",,mediterranean,unknown,,
dearborn,Al Ameer Restaurant,,"12710 W Warren Ave, Dearborn, MI",,lebanese,reported,,
dearborn,Al Ameer (Dearborn Heights),,"Dearborn Heights, MI",,lebanese,reported,,
dearborn,Hamido Restaurant,,"W Warren Ave, Dearborn, MI",,lebanese,reported,,
dearborn,Sheeba Restaurant (Dearborn),,"East Dearborn, MI",,yemeni,reported,,
dearborn,Al Tayeb Restaurant,,"Dearborn, MI",,mediterranean,reported,,
dearborn,Al Chabab Restaurant,,"Dearborn, MI",,syrian,reported,,
dearborn,Malek Al Kabob,,"Dearborn + other locations, MI",,lebanese,unknown,,
dearborn,Zaytoona Mediterranean Grill,,"Dearborn, MI",,mediterranean,unknown,,
dearborn,The Butcher's Grille,,"Downtown Dearborn, MI",,lebanese,unknown,,
dearborn,Yemen Kitchen,,"Dearborn, MI",,yemeni,reported,,
dearborn,Darbunah,,"East Dearborn, MI",,iraqi,reported,,
dearborn,Tuhama's,,"10613 W Warren Ave, Dearborn, MI",,mediterranean,reported,,
dearborn,Zaatar W Zeit,,"10303 W Warren Ave, Dearborn, MI",,lebanese,unknown,,
dearborn,Avenue Brunch House,,"Dearborn, MI",,mediterranean,reported,,
dearborn,Shamiat Restaurant,,"Dearborn, MI",,syrian,reported,,
dearborn,Cedarland Restaurant,,"Dearborn, MI",,lebanese,reported,,
dearborn,Habib's Cuisine,,"Dearborn, MI",,lebanese,reported,,
dearborn,Amani's Restaurant,,"Dearborn, MI",,lebanese,reported,,
dearborn,La Pita (Dearborn),,"Dearborn, MI",,lebanese,reported,,
dearborn,Shatila Bakery,,"14300 W Warren Ave, Dearborn, MI",,lebanese,unknown,,
dearborn,New Yasmeen Bakery,,"W Warren Ave, Dearborn, MI",,lebanese,unknown,,
dearborn,M&M Cafe,,"Dearborn, MI",,lebanese,reported,,
dearborn,Qahwah House,,"Dearborn (HQ) + franchise locations, MI",,yemeni,unknown,,
dearborn,Haraz Coffee House,,"Dearborn (HQ) + franchise locations, MI",,yemeni,unknown,,
dearborn,Al-Ajami Restaurant,,"Dearborn, MI",,lebanese,reported,,
dearborn,Ollie's Lebanese Cuisine,,"Dearborn, MI",,lebanese,reported,,
dearborn,Bucharest Grill,,"Detroit (4 locations), MI",,lebanese,unknown,,
dearborn,Leila,,"Downtown Detroit, MI",,lebanese,unknown,,
dearborn,Golden Fleece,,"Greektown, Detroit, MI",,mediterranean,unknown,,
dearborn,Detroit 75 Kitchen,,"SW Detroit, MI",,lebanese,unknown,,
dearborn,Yemen Cafe,,"Hamtramck, MI",,yemeni,reported,,
